Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.118976069095555,0.102363460836218,0.167001551279831,0,0,0,0.127141903735899,0.000799060413383533,-8.55708484011509E-20,-6.20296837801883E-06,0.00164900184112433,2.82347866577026E-19,0.000891280010851742,0,0,0,0,0,0,package://Iris 4 Arm URDF/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Iris 4 Arm URDF/meshes/base_link.STL,,Outer Ring-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
mid_ring,-9.8394E-15,0.0052857,7.0222E-15,0,0,0,0.10996,0.0004038,1.2993E-22,-1.6941E-21,0.00080515,-1.9734E-21,0.0004038,0,0,0,0,0,0,package://Iris 4 Arm URDF/meshes/mid_ring.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Iris 4 Arm URDF/meshes/mid_ring.STL,,Iris Base Test-1,Origin_Spin,Axis_Spin,Spin,continuous,0.118976069095558,-0.167001551279828,0.102913963241254,1.5707963267949,0,0.0204298931169507,base_link,0,1,0,,,,,,,,,,,,
arm1,0.072116,0.0025,-0.054534,0,0,0,0.020095,9.0078E-06,-1.3616E-22,-6.1573E-06,2.0107E-05,2.2489E-22,1.1183E-05,0,0,0,0,0,0,package://Iris 4 Arm URDF/meshes/arm1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Iris 4 Arm URDF/meshes/arm1.STL,,Iris Arm Revised-3,Origin_arm1,,arm1,fixed,0.0016208,0.02,-0.0085339,0,-0.28193,0,mid_ring,0,0,0,,,,,,,,,,,,
arm2,0.072116,0.0025,-0.054534,0,0,0,0.020095,9.0078E-06,4.6808E-23,-6.1573E-06,2.0107E-05,1.8276E-22,1.1183E-05,0,0,0,0,0,0,package://Iris 4 Arm URDF/meshes/arm2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Iris 4 Arm URDF/meshes/arm2.STL,,Iris Arm Revised-2,Origin_arm2,,arm2,fixed,-0.0016208,0.015,0.0085339,3.1416,0.28193,3.1416,mid_ring,0,0,0,,,,,,,,,,,,
